Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
20,True,False,False,False,False,False,False,1,False,7.9226598319779455,0.0,0.0001530612244897,0.1905272108843537
20,False,False,True,False,False,False,False,0,True,13.943306903436348,9.25925925925926e-06,9.25925925925926e-05,0.0881327160493827
6,True,False,False,False,False,False,False,1,True,5.446677905506679,9.25925925925926e-06,1.851851851851852e-05,0.0733641975308641
10,False,False,False,False,True,False,False,1,True,12.61301679794704,9.25925925925926e-06,1.851851851851852e-05,0.1750925925925926
23,False,False,False,False,False,True,False,0,False,7.319760685185185,0.0,0.0011759259259259,0.0271759259259259
5,False,True,False,False,False,False,False,0,False,5.9291082891611735,0.0,3.061224489795919e-05,0.0904931972789115
8,False,False,True,False,False,False,False,0,False,2.4337034832531605,3.4013605442176872e-06,0.0,0.0488945578231292
8,True,False,False,False,False,False,False,0,False,7.851684097222223,4.629629629629629e-05,0.0058688271604938,0.1735030864197531
5,True,False,False,False,False,False,False,0,False,4.190264291684823,0.0,3.061224489795919e-05,0.0031802721088435
11,False,False,False,False,False,False,True,0,False,1.795449761882716,9.25925925925926e-06,0.0014537037037037,0.2552006172839506
6,False,False,False,False,False,False,True,0,False,10.48961276627097,9.25925925925926e-06,0.0,0.0070987654320987
8,True,False,False,False,False,False,False,0,False,17.13117945903817,0.0,5.5555555555555565e-05,0.0074382716049382
19,False,False,False,False,True,False,False,0,False,12.047322632716048,8.333333333333333e-05,0.016841049382716,1.0275617283950618
13,False,False,False,False,False,False,True,0,False,14.65049420284519,0.0,3.061224489795919e-05,0.7730952380952381
14,False,False,True,False,False,False,False,0,False,4.205440458658974,0.0,0.0,0.4404251700680273
10,False,True,False,False,False,False,False,0,False,23.28968760229903,0.0,5.5555555555555565e-05,0.2052314814814815
0,False,True,False,False,False,False,False,0,False,16.029001967214104,0.00025,0.0002253086419753,0.0620216049382716
10,True,False,False,False,False,False,False,0,False,3.5361164955562883,0.0,3.061224489795919e-05,0.1025
6,False,False,True,False,False,False,False,0,False,8.267561562065675,9.25925925925926e-06,1.851851851851852e-05,0.0570679012345679
11,False,False,False,False,False,True,False,0,False,12.094275443962802,0.0,5.10204081632653e-05,0.1829591836734694
2,False,False,False,False,False,True,False,0,False,15.592286623501687,0.0,0.0,0.0162962962962963
0,False,False,False,True,False,False,False,0,False,4.367203592592593,0.0001867283950617,0.0018657407407407,0.3283796296296296
1,False,False,False,False,False,True,False,0,False,13.68497223765432,0.0,0.0001759259259259,0.0355401234567901
0,True,False,False,False,False,False,False,0,False,17.976435146947967,0.0002407407407407,0.0001666666666666,0.0037654320987654
20,False,False,True,False,False,False,False,0,False,21.21784593816753,0.0006604938271604,0.0016728395061728,0.2324999999999999
21,False,False,False,False,False,True,False,0,True,13.458070036961963,9.25925925925926e-06,1.851851851851852e-05,0.0929938271604938
7,False,False,True,False,False,False,False,0,False,2.0693949962138896,0.0,3.061224489795919e-05,0.1535204081632653
0,False,False,False,False,False,True,False,0,False,12.088699702004876,9.25925925925926e-06,2.006172839506173e-05,0.2784413580246914
2,False,False,False,True,False,False,False,0,False,15.321005856565302,0.0,0.0,0.0804320987654321
1,False,False,False,True,False,False,False,0,False,19.52090053509184,0.0002407407407407,0.0001666666666666,0.1044907407407407
22,False,False,False,False,False,True,False,0,False,16.72238797032821,1.0802469135802469e-05,0.0060308641975308,0.0768981481481481
2,False,False,False,True,False,False,False,0,False,8.201862768529157,0.0,0.0,0.0050462962962962
23,False,True,False,False,False,False,False,1,False,14.92173987654321,0.0,9.25925925925926e-06,0.7900925925925926
5,False,False,False,False,False,True,False,0,False,3.334755744530612,0.0,0.0,0.1487585034013605
13,False,False,False,True,False,False,False,0,False,17.61136443499964,6.17283950617284e-06,3.240740740740741e-05,0.208070987654321
23,False,False,False,True,False,False,False,0,False,15.124150163691414,0.00025,0.0008981481481481,0.1500925925925926
4,False,False,False,True,False,False,False,0,False,12.182303903944277,9.25925925925926e-06,9.25925925925926e-06,0.0160648148148148
2,True,False,False,False,False,False,False,0,False,12.966885078590026,0.0,0.0,0.0075462962962962
21,False,False,True,False,False,False,False,0,True,3.145511220869628,3.4013605442176872e-06,4.0816326530612245e-05,0.0449149659863945
20,False,False,False,False,False,False,True,1,False,19.407159914930475,0.0,0.0,0.3238117283950617
18,False,False,False,False,True,False,False,0,False,20.66960975648375,0.00025,0.0004537037037037,0.4716512345679012
22,True,False,False,False,False,False,False,0,False,12.31573292548245,2.7777777777777782e-05,0.000287037037037,0.0612191358024691
5,False,False,False,False,False,False,True,1,False,9.887627622997238,0.0001095679012345,0.0021342592592592,0.0821913580246913
11,False,False,False,False,False,True,False,0,False,27.50888555917446,0.0,0.0,0.2679938271604938
22,False,False,False,True,False,False,False,0,False,9.969946682098763,3.703703703703704e-05,0.0126373456790123,0.1019598765432098
21,False,False,False,True,False,False,False,1,True,3.089841552880847,0.0,0.0005,0.3986394557823129
13,False,False,False,True,False,False,False,0,False,21.03461751613804,0.0036913580246913,0.0054583333333333,0.9606635802469136
1,False,False,False,False,True,False,False,0,False,18.68618688344154,0.0,0.0,0.0324074074074074
3,True,False,False,False,False,False,False,1,False,12.230527461419754,0.0,0.0,0.0056635802469135
21,False,False,False,False,True,False,False,0,False,13.005565467005937,0.0,3.061224489795919e-05,0.1210544217687074
14,False,False,False,True,False,False,False,0,False,25.75074702081638,0.0,0.0,0.438395061728395
9,False,False,False,True,False,False,False,0,False,13.388949887899198,0.0,2.7777777777777782e-05,0.017716049382716
20,False,False,True,False,False,False,False,0,False,25.10496026653422,0.0,6.481481481481482e-05,0.061929012345679
2,False,False,False,False,False,False,True,0,False,13.80739813185839,0.0,5.5555555555555565e-05,0.0390277777777777
14,False,False,True,False,False,False,False,0,False,12.18996692027826,0.0,3.061224489795919e-05,0.3320918367346939
6,False,False,False,False,False,False,True,0,False,16.28082135915364,0.0,5.5555555555555565e-05,0.0202777777777777
0,False,False,False,False,False,False,True,1,False,14.50347339506173,0.0,6.17283950617284e-06,0.0064506172839506
1,False,False,False,False,False,True,False,0,False,10.938934104938271,0.0,0.0001574074074074,0.1244135802469135
13,False,False,False,True,False,False,False,0,False,19.8972393445529,0.0,1.851851851851852e-05,0.2207407407407407
5,False,False,False,False,False,True,False,0,False,16.839666873304765,0.0,0.0002407407407407,0.121574074074074
17,False,False,False,False,False,True,False,0,False,14.129833469647428,5.102040816326531e-06,3.061224489795919e-05,0.4296768707482993
16,False,False,False,False,False,True,False,0,False,14.558102673981203,0.0,3.061224489795919e-05,0.4280102040816326
16,False,False,False,False,False,False,True,0,False,10.149056857076468,0.0005680272108843,0.0016870748299319,1.668877551020408
19,False,False,True,False,False,False,False,0,False,22.554420061784164,2.9320987654320985e-05,0.0071172839506172,0.1111111111111111
11,False,False,False,False,False,True,False,0,False,5.566724421479816,0.0,3.061224489795919e-05,0.1235034013605442
12,True,False,False,False,False,False,False,0,True,13.417950595341484,9.25925925925926e-06,3.703703703703704e-05,0.7300154320987654
19,False,False,False,False,False,True,False,0,False,22.093433361141837,4.938271604938272e-05,0.001037037037037,0.086466049382716
0,False,False,True,False,False,False,False,0,False,8.326745330246913,0.0002299382716049,0.0027484567901234,0.4428395061728394
14,False,False,False,False,True,False,False,0,False,23.17749593411212,0.0,0.0,0.2343672839506173
1,False,False,True,False,False,False,False,0,True,13.38484465468556,9.25925925925926e-06,1.851851851851852e-05,0.0841666666666666
14,False,False,False,False,True,False,False,0,False,31.211373406542094,0.0,5.5555555555555565e-05,0.5749691358024691
14,False,False,False,False,False,False,True,0,False,18.119099969135803,0.0,0.0001574074074074,0.1202314814814814
5,True,False,False,False,False,False,False,0,False,5.842394308641976,0.0008966049382716,0.0049706790123456,0.9025617283950618
13,False,False,False,True,False,False,False,0,False,10.743189907407409,9.25925925925926e-06,0.0014722222222222,0.6273302469135802
22,True,False,False,False,False,False,False,0,False,11.84030671617056,0.0,3.061224489795919e-05,0.0051190476190476
6,True,False,False,False,False,False,False,0,False,11.54878012037037,0.0,0.0002222222222222,0.5959413580246914
8,False,False,False,False,False,True,False,0,False,15.758683470416036,0.0,5.5555555555555565e-05,0.1298456790123456
4,False,True,False,False,False,False,False,0,False,11.225989938271606,0.0,0.0002037037037037,0.2629629629629629
15,False,False,False,False,False,False,True,0,False,18.264405663646507,9.25925925925926e-06,1.851851851851852e-05,0.528179012345679
4,False,False,True,False,False,False,False,0,False,23.26406864920561,0.0002314814814814,0.0001203703703703,0.2614351851851851
11,False,False,False,True,False,False,False,0,True,6.756359410666532,0.0007244897959183,0.0016700680272108,0.3587244897959183
15,False,False,True,False,False,False,False,0,False,19.27842239714941,1.020408163265306e-05,5.10204081632653e-05,0.2740306122448979
0,True,False,False,False,False,False,False,0,False,16.29786015073207,0.0,0.0,0.0905555555555555
0,False,False,False,False,True,False,False,1,False,9.240576751543207,3.08641975308642e-06,0.0002129629629629,0.2643672839506172
7,False,False,False,False,False,False,True,0,False,18.188623304194863,0.0,0.0,0.1738271604938271
21,False,False,False,False,True,False,False,0,True,7.198136633863895,1.234567901234568e-05,0.0002098765432098,0.4102623456790124
0,False,False,False,False,False,False,True,0,False,18.152213271908803,0.0,0.0001913580246913,0.0111265432098765
12,False,False,True,False,False,False,False,0,False,23.779513340238807,0.0,4.629629629629629e-05,0.2730092592592592
5,False,False,False,False,True,False,False,0,False,8.277523802469135,9.25925925925926e-06,0.0006666666666666,0.185324074074074
17,False,False,True,False,False,False,False,0,False,5.634291483024692,0.0001095679012345,0.0017391975308641,0.1488734567901234
21,False,False,False,False,True,False,False,0,False,20.3025856289708,0.0002407407407407,0.0001666666666666,0.1666975308641975
11,True,False,False,False,False,False,False,0,True,12.04886715684097,9.25925925925926e-06,3.703703703703704e-05,0.7566512345679013
0,False,False,False,False,False,False,True,0,False,14.502605874729904,0.0,0.0031095679012345,0.3501543209876543
0,False,False,True,False,False,False,False,0,True,3.103111794651794,0.0004506802721088,0.0124217687074829,0.164421768707483
19,False,True,False,False,False,False,False,0,False,20.08690785510563,0.00025,0.0002314814814814,0.5631172839506172
22,False,True,False,False,False,False,False,0,False,2.102525521316024,0.0,4.0816326530612245e-05,0.0393877551020408
4,False,False,False,False,False,True,False,0,False,15.426205170981426,0.0,1.851851851851852e-05,0.2665277777777778
2,False,False,False,False,False,True,False,0,False,14.04262398148148,0.0,0.0002407407407407,0.0847685185185185
5,True,False,False,False,False,False,False,0,False,5.733971167503381,0.0004676870748299,0.0028639455782312,1.227125850340136
13,False,True,False,False,False,False,False,0,False,26.53536684528792,0.0002407407407407,0.0001666666666666,0.2232407407407407
4,False,False,False,False,False,False,True,1,False,16.598510147765605,7.71604938271605e-06,0.0046388888888888,0.049074074074074
13,False,False,True,False,False,False,False,0,False,12.21457674842696,0.0,5.10204081632653e-05,0.4185884353741496
18,True,False,False,False,False,False,False,0,False,22.565009889624072,9.25925925925926e-06,9.25925925925926e-06,0.5127469135802469
21,False,False,True,False,False,False,False,0,False,21.580802318082487,0.0,0.0,0.112716049382716
7,False,True,False,False,False,False,False,0,False,4.660889046296296,1.851851851851852e-05,0.0014027777777777,0.3856327160493827
5,False,False,False,False,True,False,False,0,False,18.061535711269723,0.0020787037037037,0.0034768518518518,0.0481481481481481
3,False,False,True,False,False,False,False,0,False,10.97726375994201,0.00025,0.0002222222222222,0.0291820987654321
18,False,False,False,False,True,False,False,0,False,10.350865854938272,8.333333333333333e-05,0.0028996913580246,0.1140432098765432
22,False,False,False,True,False,False,False,0,True,12.879937868998445,9.25925925925926e-06,1.851851851851852e-05,0.0769598765432098
17,False,False,False,False,False,True,False,0,False,26.34110138789541,0.0,0.0,0.1552777777777778
14,False,False,False,False,False,False,True,0,False,2.2264943185185184,9.25925925925926e-06,0.0014537037037037,0.3861728395061728
16,False,False,False,True,False,False,False,0,False,7.4230150296360975,0.0,9.183673469387756e-05,0.6109863945578231
18,False,False,False,False,False,False,True,0,False,17.066492700617285,0.0,0.0001574074074074,0.0322067901234567
13,False,False,False,False,False,False,True,0,False,12.014079058641975,0.0,0.0001388888888888,0.7781481481481481
10,True,False,False,False,False,False,False,0,False,10.420008578446453,0.0,0.0001574074074074,0.0498148148148148
8,False,False,False,False,False,False,True,0,False,13.37704120376976,0.0012824074074074,0.0061496913580246,0.1478395061728395
8,False,False,False,True,False,False,False,0,False,7.653683005518583,9.25925925925926e-06,1.851851851851852e-05,0.173395061728395
9,False,False,False,True,False,False,False,0,False,4.552372611024017,0.0,3.061224489795919e-05,0.7297619047619048
0,True,False,False,False,False,False,False,0,False,11.7315856071877,9.25925925925926e-06,1.851851851851852e-05,0.2125462962962963
19,False,False,False,False,False,True,False,0,False,23.13782280991296,0.0,0.0,0.4169907407407407
8,False,False,False,False,False,False,True,0,False,16.51316075314933,0.00025,0.0002222222222222,0.300895061728395
8,False,False,False,False,False,True,False,0,False,7.673976844135803,0.0001219135802469,0.0058333333333333,0.0569907407407407
4,False,False,True,False,False,False,False,0,True,9.010909047072584,0.0,3.061224489795919e-05,0.6820918367346939
3,False,False,True,False,False,False,False,0,False,5.405575399992313,0.0,3.061224489795919e-05,0.1223299319727891
18,True,False,False,False,False,False,False,0,False,34.05121232455934,0.0002407407407407,0.0001666666666666,0.0690277777777777
10,False,False,False,False,False,False,True,0,False,17.199498932949027,0.0002407407407407,0.0001666666666666,0.2430555555555555
19,True,False,False,False,False,False,False,1,False,25.29935885050861,0.0,0.0007407407407407,0.2492283950617284
19,True,False,False,False,False,False,False,0,False,5.097562445666863,2.551020408163265e-05,0.0035816326530612,1.6104251700680272
23,False,False,False,True,False,False,False,0,False,14.096228840905631,9.25925925925926e-06,2.7777777777777782e-05,0.1426388888888889
22,True,False,False,False,False,False,False,0,False,13.524759984567902,0.0,0.0002407407407407,0.4650308641975308
2,False,False,False,False,False,False,True,0,False,0.4133804495824074,9.25925925925926e-06,0.0014537037037037,0.1404320987654321
18,False,False,False,False,False,False,True,0,False,1.4219001458333334,1.851851851851852e-05,0.0015092592592592,0.0075617283950617
6,False,False,True,False,False,False,False,0,False,8.776783061639708,9.25925925925926e-06,1.851851851851852e-05,0.1149074074074074
23,False,False,True,False,False,False,False,0,True,7.351426997689675,0.0,9.183673469387756e-05,0.0393537414965986
9,True,False,False,False,False,False,False,0,False,-4.297615354938271,1.851851851851852e-05,0.0014259259259259,0.0202623456790123
6,False,False,False,True,False,False,False,0,False,17.284858394828838,0.0,1.851851851851852e-05,0.0605555555555555
13,False,False,False,False,False,True,False,0,False,21.074577822126017,0.0,0.0,0.2759104938271605
14,False,False,False,True,False,False,False,0,True,7.889605260546503,2.0408163265306123e-05,0.0034914965986394,0.105391156462585
9,False,False,False,False,False,True,False,0,False,17.707560216307552,0.00025,0.0002222222222222,0.0803086419753086
21,False,False,False,False,False,True,False,0,False,23.067497677614213,0.0,0.0,0.1055709876543209
2,False,False,True,False,False,False,False,0,True,7.251157606481481,1.851851851851852e-05,0.0019722222222222,0.8737808641975309
8,False,False,False,False,False,True,False,0,False,1.433211133734568,9.25925925925926e-06,0.0014537037037037,0.1306327160493827
4,False,False,False,False,False,True,False,0,False,3.62673343576993,0.0,0.0,0.1386394557823129
13,False,True,False,False,False,False,False,0,False,7.98412682502688,0.0001275510204081,3.571428571428572e-05,0.9603571428571428
1,False,False,False,False,False,True,False,0,False,11.931234892093494,0.0,3.061224489795919e-05,0.7791496598639456
19,False,False,False,False,True,False,False,0,False,6.269228325655993,0.0,0.0010204081632653,0.430952380952381
2,False,False,True,False,False,False,False,0,False,14.366028042976602,0.0,0.0001574074074074,0.1692283950617283
18,False,False,False,True,False,False,False,0,False,28.073944711645076,0.0,0.0,0.1772067901234567
9,False,False,False,False,True,False,False,0,False,2.093254777816719,5.092592592592593e-05,0.0001342592592592,0.5100617283950617
15,True,False,False,False,False,False,False,0,False,15.862519823047885,9.25925925925926e-06,0.0001867283950617,0.4171604938271605
23,False,False,True,False,False,False,False,0,False,21.171726601073868,0.0002407407407407,0.0001666666666666,0.1023611111111111
8,False,False,False,False,False,False,True,1,False,17.279452126806486,0.0,0.0046574074074074,0.1411419753086419
5,False,False,False,False,True,False,False,0,False,13.055456189108336,0.0,0.0,0.2346913580246913
0,False,False,False,True,False,False,False,0,False,4.631269821778733,3.4013605442176872e-06,0.0020459183673469,0.2052891156462585
15,False,False,False,False,False,False,True,1,False,22.44095469007637,0.0,0.0,0.4608641975308641
8,False,False,False,False,True,False,False,0,False,17.813702654877726,4.6296296296296296e-06,0.005608024691358,0.1164969135802469
21,False,False,False,False,False,False,True,0,True,9.912790506630042,0.0073588435374149,0.015017006802721,1.088673469387755
14,True,False,False,False,False,False,False,1,False,24.57386960325691,0.0006466049382716,0.0005447530864197,0.4169598765432099
19,False,False,True,False,False,False,False,0,False,12.190283754968505,0.0,6.122448979591838e-05,0.0805952380952381
1,False,False,True,False,False,False,False,0,False,18.741541094701603,0.0,5.5555555555555565e-05,0.0375925925925925
9,False,False,True,False,False,False,False,0,False,7.688201533790888,3.08641975308642e-06,9.25925925925926e-06,0.0028395061728395
13,False,False,True,False,False,False,False,0,False,22.785027467646405,0.0,0.0,0.5639197530864197
5,False,False,False,True,False,False,False,0,False,9.09145801080247,9.25925925925926e-06,0.0015555555555555,0.6408641975308642
22,False,False,False,False,False,False,True,0,False,11.30184598384554,0.0,1.851851851851852e-05,0.0112345679012345
22,False,False,False,False,True,False,False,0,False,23.890447291865893,0.0,5.5555555555555565e-05,0.0624691358024691
12,False,False,False,False,True,False,False,1,True,15.573099612384416,9.25925925925926e-06,1.851851851851852e-05,0.3944598765432099
4,False,False,True,False,False,False,False,0,False,12.925707175925924,7.407407407407407e-05,0.0002777777777777,0.0564351851851851
13,False,False,True,False,False,False,False,0,False,14.780941197153068,0.0066342592592592,0.0159799382716049,0.3044907407407407
21,False,True,False,False,False,False,False,0,False,13.02160487191358,0.0,0.0001851851851851,0.0356481481481481
16,False,False,False,False,True,False,False,0,True,9.338919810185184,0.0001327160493827,0.0073009259259259,1.3630555555555557
10,False,False,False,False,False,False,True,0,True,12.758914928430142,3.4013605442176872e-06,0.0002244897959183,0.8781632653061224
5,True,False,False,False,False,False,False,1,True,9.607830760802468,6.944444444444444e-05,0.0022361111111111,0.3276851851851852
7,False,True,False,False,False,False,False,0,False,17.462146177191052,0.0,0.0,0.1075462962962962
21,False,False,False,False,True,False,False,1,False,6.952184550925925,0.0,0.0002129629629629,0.019074074074074
23,False,False,True,False,False,False,False,0,False,8.106459827160494,1.0802469135802469e-05,0.0087978395061728,0.428287037037037
6,True,False,False,False,False,False,False,0,False,5.770314949453748,9.25925925925926e-06,1.851851851851852e-05,0.0460648148148148
22,False,True,False,False,False,False,False,1,False,16.71066426675684,0.0,1.851851851851852e-05,0.0332716049382716
4,False,False,False,True,False,False,False,0,False,13.874212150203345,0.0,0.0,0.0570216049382716
2,True,False,False,False,False,False,False,0,False,16.476419465473896,0.0,0.0,0.0052314814814814
7,False,False,True,False,False,False,False,0,False,8.738112602392839,1.697530864197531e-05,2.9320987654320985e-05,0.058395061728395
8,False,True,False,False,False,False,False,0,False,7.984999742782886,9.25925925925926e-06,2.7777777777777782e-05,0.0443518518518518
6,False,False,False,False,False,True,False,0,False,11.271663517602748,4.6296296296296296e-06,4.1666666666666665e-05,0.3155864197530864
9,False,False,False,False,True,False,False,0,False,14.057202716049384,0.0005694444444444,0.000929012345679,0.0477932098765432
2,False,False,True,False,False,False,False,0,False,15.091061869287827,0.0,1.851851851851852e-05,0.0168518518518518
15,False,False,False,True,False,False,False,0,False,19.5526565800942,4.6296296296296296e-06,1.0802469135802469e-05,0.2228703703703703
9,False,False,False,False,True,False,False,0,True,6.630572119748808,9.25925925925926e-06,0.0001944444444444,0.1123456790123456
3,True,False,False,False,False,False,False,0,False,20.01879106266792,0.0002314814814814,0.0001203703703703,0.0263117283950617
4,False,False,False,True,False,False,False,0,True,2.154033862400811,1.020408163265306e-05,3.061224489795919e-05,0.1173299319727891
23,False,False,True,False,False,False,False,0,False,19.64187425491649,0.0,0.0,0.0525308641975308
20,False,False,False,True,False,False,False,0,False,4.112889641199585,3.401360544217687e-05,0.0060102040816326,0.9054251700680273
11,False,False,False,True,False,False,False,0,False,6.425656323009102,0.0,3.061224489795919e-05,1.0578571428571428
8,False,True,False,False,False,False,False,0,False,5.174170135825596,1.020408163265306e-05,5.10204081632653e-05,0.0117517006802721
16,False,False,False,False,True,False,False,0,False,20.266857837079648,9.25925925925926e-06,1.851851851851852e-05,0.2434259259259259
18,False,False,False,False,True,False,False,0,False,15.222781609487887,2.1604938271604937e-05,0.0116188271604938,0.7499845679012346
22,False,False,False,False,False,True,False,0,True,6.509495681806247,0.0007465986394557,0.0071088435374149,0.7979421768707483
14,False,False,False,True,False,False,False,0,False,19.62351052962253,0.0,0.0,0.3350462962962963
16,False,False,False,False,False,True,False,0,False,20.688221540191343,0.0,7.407407407407407e-05,0.4761574074074074
3,False,False,False,False,True,False,False,1,False,8.073294526370873,0.0,0.0,0.0173456790123456
22,True,False,False,False,False,False,False,1,False,21.29529743280002,0.0,0.0007407407407407,0.0122685185185185
16,False,False,False,False,False,False,True,0,True,13.08816085590524,0.0,0.000234693877551,0.7369897959183674
2,False,False,False,False,False,True,False,0,False,17.397511603552843,0.0,0.0,0.0563734567901234
19,False,True,False,False,False,False,False,0,False,22.208288163329925,0.0,0.0,0.1876543209876543
5,False,False,False,False,False,True,False,0,False,11.620788918429032,0.00025,0.0002222222222222,0.0226851851851851
5,False,False,False,True,False,False,False,0,False,6.091666576600571,1.0802469135802469e-05,1.851851851851852e-05,0.0542438271604938
17,True,False,False,False,False,False,False,0,False,22.110937184757034,9.25925925925926e-06,9.25925925925926e-06,0.6326388888888889
16,False,False,False,False,False,False,True,0,False,9.149759947530864,0.0023117283950617,0.0025493827160493,0.2932561728395061
8,False,False,False,False,False,False,True,0,False,1.398795798919753,9.25925925925926e-06,0.0014537037037037,0.2180709876543209
16,False,True,False,False,False,False,False,0,False,8.138683983064377,3.4013605442176872e-06,9.183673469387756e-05,0.1182142857142857
4,False,False,True,False,False,False,False,0,False,13.70932575617284,3.08641975308642e-06,0.0002037037037037,0.6267901234567902
3,False,False,False,False,False,True,False,0,False,16.192742558174693,0.0,0.0,0.0349845679012345
15,False,False,False,False,False,True,False,0,False,23.87197572673793,0.0002407407407407,0.0001666666666666,0.4042901234567901
11,False,False,False,False,False,True,False,0,False,-5.004153694444445,1.851851851851852e-05,0.0014259259259259,0.1064351851851851
7,True,False,False,False,False,False,False,0,False,3.2368739868816494,0.0,3.061224489795919e-05,0.0071428571428571
7,False,False,False,False,False,False,True,0,True,11.545422273402462,8.503401360544218e-05,0.0001173469387755,0.3243197278911564
10,True,False,False,False,False,False,False,0,True,-0.5871970444373403,0.0,7.142857142857143e-05,0.0953571428571428
23,False,False,False,True,False,False,False,0,True,1.6600244062714788,1.020408163265306e-05,7.142857142857143e-05,0.0489625850340136
4,False,False,False,False,False,True,False,0,False,11.301812346916662,0.0037762345679012,0.0101867283950617,1.2018827160493828
17,False,False,False,False,False,False,True,0,False,23.230506801761976,0.0,9.25925925925926e-06,0.1611419753086419
9,False,True,False,False,False,False,False,0,False,-5.332730464506173,1.851851851851852e-05,0.0014259259259259,0.0130246913580246
10,False,False,False,False,False,False,True,0,False,13.124053478890966,0.000787037037037,0.0040277777777777,0.1347993827160493
23,False,False,False,False,True,False,False,0,False,11.183204489431468,0.0,0.0001574074074074,0.1107407407407407
6,False,False,False,False,False,False,True,0,False,9.614164054078191,0.0,9.25925925925926e-06,0.0038425925925925
15,False,False,True,False,False,False,False,0,False,15.96647898148148,0.0,0.0001574074074074,0.2465432098765431
0,False,True,False,False,False,False,False,0,True,11.087535808297806,9.25925925925926e-06,3.703703703703704e-05,0.1198611111111111
8,False,False,False,False,True,False,False,1,False,5.818905797839506,1.234567901234568e-05,0.0002129629629629,0.0476851851851851
11,False,False,True,False,False,False,False,0,False,17.433330046296298,7.716049382716049e-05,0.000287037037037,0.5446913580246914
21,True,False,False,False,False,False,False,0,False,13.382718853458014,6.018518518518519e-05,0.0002361111111111,0.2758487654320987
5,False,True,False,False,False,False,False,1,False,11.25981788580247,0.0,0.0002222222222222,0.0497222222222222
1,False,True,False,False,False,False,False,0,False,11.909634317901236,1.0802469135802469e-05,0.002679012345679,0.901574074074074
8,False,False,False,False,False,False,True,0,False,15.09992030135974,0.0,8.333333333333333e-05,0.1931944444444444
18,False,False,False,False,False,True,False,0,False,21.92321801386641,0.0002407407407407,0.0001666666666666,0.6683796296296296
2,False,True,False,False,False,False,False,0,False,11.83668561728395,0.0,0.0002037037037037,0.1967438271604938
11,False,False,False,False,True,False,False,1,False,8.887657851851852,4.6296296296296296e-06,0.0002129629629629,0.4788734567901234
12,False,False,False,False,False,True,False,0,True,5.508038142372961,9.25925925925926e-06,9.25925925925926e-06,0.7385030864197532
8,False,False,False,False,True,False,False,0,False,4.378270861111111,9.25925925925926e-06,0.0014537037037037,0.2445061728395061
13,False,False,False,True,False,False,False,0,True,10.855155842592591,2.9320987654320985e-05,0.0124429012345679,1.466898148148148
7,True,False,False,False,False,False,False,1,False,10.715650415123456,0.0,0.0,0.006358024691358
10,False,False,False,True,False,False,False,0,False,19.82456405587799,0.0002407407407407,0.0002129629629629,0.228179012345679
14,True,False,False,False,False,False,False,0,False,11.994697829598064,0.0004645061728395,0.0043842592592592,0.7174228395061728
8,False,False,False,False,False,True,False,0,False,7.696571133340276,0.0,3.061224489795919e-05,0.7334183673469388
3,False,True,False,False,False,False,False,0,False,12.32330706274728,9.25925925925926e-06,0.0,0.0091975308641975
4,False,False,False,False,False,True,False,0,False,14.534531440688356,0.0,0.0,0.017253086419753
14,False,False,False,False,True,False,False,0,False,16.03076834876543,9.5679012345679e-05,0.0011543209876543,0.2940740740740741
17,False,False,False,True,False,False,False,0,False,18.463546294058688,0.0,9.183673469387756e-05,0.2255612244897959
10,False,False,False,False,True,False,False,0,False,10.53691160797251,0.0,0.0001428571428571,1.2349489795918367
0,False,False,False,True,False,False,False,0,False,16.163794279850435,0.0,2.1604938271604937e-05,0.0768055555555555
18,False,False,True,False,False,False,False,0,False,10.569531884382611,5.102040816326531e-06,3.401360544217687e-05,0.5979251700680271
1,False,False,False,False,False,False,True,0,False,14.663212435191342,0.0002407407407407,0.0001666666666666,0.0114506172839506
0,False,False,False,True,False,False,False,0,False,12.18978974691358,0.0,1.851851851851852e-05,0.4422530864197531
20,False,False,True,False,False,False,False,0,True,9.26758014660494,0.000128086419753,0.0043101851851851,1.3346296296296296
11,False,False,False,False,False,False,True,0,False,21.91014134245209,9.25925925925926e-06,0.0,0.3023611111111111
23,False,False,True,False,False,False,False,1,False,9.356495395061728,2.7777777777777782e-05,0.0058703703703703,0.066358024691358
20,True,False,False,False,False,False,False,1,False,24.07757399572615,0.0,0.0007407407407407,0.0763271604938271
8,False,False,False,False,False,False,True,1,False,9.92892711365935,2.623456790123457e-05,0.0027191358024691,0.1189506172839506
14,False,False,False,False,False,True,False,0,False,25.90181743301681,0.0,0.0,0.2062037037037037
7,False,False,False,False,False,True,False,0,False,7.812938467592592,0.0003888888888888,0.0057268518518518,0.0048765432098765
